date,total,pnl,cash,set_aside,btc_holding,btc_price,eth_holding,eth_price
2017-12-30,20292.441792566835,0.0,0.0,0.0,1.3922782652040815,14574.99,0,746.32
2017-12-31,17648.073760682073,-2644.368031884762,0.0,0.0,1.3922782652040815,12675.68,0,697.0
2018-01-01,19241.64761746936,1593.5738567872868,19241.64761746936,0.0,0.0,13820.26,0,736.11
2018-01-02,19241.64761746936,0.0,19241.64761746936,0.0,0.0,13338.41,0,750.77
2018-01-03,19241.64761746936,0.0,19241.64761746936,0.0,0.0,14740.09,0,859.98
2018-01-04,19241.64761746936,0.0,19241.64761746936,0.0,0.0,15144.0,0,940.0
2018-01-05,19241.64761746936,0.0,0.0,0.0,1.2658987023984463,15199.99,0,947.88
2018-01-06,21451.28646149287,2209.6388440235096,0.0,0.0,1.2658987023984463,16945.5,0,968.33
2018-01-07,21741.810213693316,290.5237522004463,0.0,0.0,1.2658987023984463,17175.0,0,1004.9
2018-01-08,20444.453928540268,-1297.3562851530478,0.0,0.0,1.2658987023984463,16150.15,0,1115.11
2018-01-09,18963.17522091575,-1481.2787076245186,0.0,0.0,1.2658987023984463,14980.01,0,1135.25
2018-01-10,18327.111758908624,-636.063462007125,0.0,0.0,1.2658987023984463,14477.55,0,1292.25
2018-01-11,18899.09542860034,571.9836696917155,18899.09542860034,0.0,0.0,14929.39,0,1251.81
2018-01-12,18899.09542860034,0.0,18899.09542860034,0.0,0.0,13301.77,0,1139.0
2018-01-13,18899.09542860034,0.0,18899.09542860034,0.0,0.0,13815.26,0,1259.74
2018-01-14,18899.09542860034,0.0,18899.09542860034,0.0,0.0,14174.38,0,1381.81
2018-01-15,18899.09542860034,0.0,18899.09542860034,0.0,0.0,13626.27,0,1360.53
2018-01-16,18899.09542860034,0.0,18899.09542860034,0.0,0.0,13597.6,0,1274.09
2018-01-17,18899.09542860034,0.0,18899.09542860034,0.0,0.0,11399.01,0,1065.01
2018-01-18,18899.09542860034,0.0,18899.09542860034,0.0,0.0,11240.19,0,1026.6
2018-01-19,18899.09542860034,0.0,18899.09542860034,0.0,0.0,11298.0,0,1024.11
2018-01-20,18899.09542860034,0.0,18899.09542860034,0.0,0.0,11535.56,0,1039.82
2018-01-21,18899.09542860034,0.0,18899.09542860034,0.0,0.0,12744.98,0,1149.68
2018-01-22,18899.09542860034,0.0,18899.09542860034,0.0,0.0,11501.0,0,1049.92
2018-01-23,18899.09542860034,0.0,18899.09542860034,0.0,0.0,10780.0,0,998.0
2018-01-24,18899.09542860034,0.0,18899.09542860034,0.0,0.0,10820.81,0,986.19
2018-01-25,18899.09542860034,0.0,18899.09542860034,0.0,0.0,11346.58,0,1060.0
2018-01-26,18899.09542860034,0.0,18899.09542860034,0.0,0.0,11114.0,0,1044.0
2018-01-27,18899.09542860034,0.0,18899.09542860034,0.0,0.0,11091.99,0,1048.0
2018-01-28,18899.09542860034,0.0,18899.09542860034,0.0,0.0,11372.85,0,1106.0
2018-01-29,18899.09542860034,0.0,18899.09542860034,0.0,0.0,11633.11,0,1223.6
2018-01-30,18899.09542860034,0.0,18899.09542860034,0.0,0.0,11135.34,0,1165.0
2018-01-31,18899.09542860034,0.0,18899.09542860034,0.0,0.0,10007.42,0,1052.95
2018-02-01,18899.09542860034,0.0,18899.09542860034,0.0,0.0,10112.6,0,1101.69
2018-02-02,18899.09542860034,0.0,18899.09542860034,0.0,0.0,9000.73,0,1021.9
2018-02-03,18899.09542860034,0.0,18899.09542860034,0.0,0.0,8845.07,0,914.12
2018-02-04,18899.09542860034,0.0,18899.09542860034,0.0,0.0,9221.14,0,970.0
2018-02-05,18899.09542860034,0.0,18899.09542860034,0.0,0.0,8162.94,0,823.53
2018-02-06,18899.09542860034,0.0,18899.09542860034,0.0,0.0,6892.67,0,692.32
2018-02-07,18899.09542860034,0.0,18899.09542860034,0.0,0.0,7682.75,0,785.01
2018-02-08,18899.09542860034,0.0,18899.09542860034,0.0,0.0,7582.76,0,750.91
2018-02-09,18899.09542860034,0.0,18899.09542860034,0.0,0.0,8200.0,0,812.64
2018-02-10,18899.09542860034,0.0,18899.09542860034,0.0,0.0,8697.78,0,879.49
2018-02-11,18899.09542860034,0.0,0.0,0.0,2.209516037715595,8553.5,0,852.0
2018-02-12,17839.411536911943,-1059.6838916883971,0.0,0.0,2.209516037715595,8073.9,0,812.56
2018-02-13,19664.692735668796,1825.281198756853,0.0,0.0,2.209516037715595,8900.0,0,866.27
2018-02-14,18823.021791421794,-841.6709442470019,0.0,0.0,2.209516037715595,8519.07,0,840.58
2018-02-15,20946.808606874023,2123.7868154522293,0.0,0.0,2.209516037715595,9480.27,0,920.81
2018-02-16,22133.119862683903,1186.31125580988,0.0,0.0,2.209516037715595,10017.18,0,927.97
2018-02-17,22500.89380716166,367.77394447775805,0.0,0.0,2.209516037715595,10183.63,0,937.7
2018-02-18,24525.628018643103,2024.734211481442,0.0,0.0,2.209516037715595,11100.0,0,976.98
2018-02-19,22985.573245194955,-1540.054773448148,0.0,0.0,2.209516037715595,10402.99,0,915.81
2018-02-20,24673.488831887033,1687.9155866920773,0.0,0.0,2.209516037715595,11166.92,0,939.6
2018-02-21,24760.322812169252,86.83398028221927,0.0,0.0,2.209516037715595,11206.22,0,885.22
2018-02-22,23144.680495070857,-1615.6423170983944,0.0,0.0,2.209516037715595,10475.0,0,840.01
2018-02-23,21719.454270102786,-1425.2262249680716,0.0,0.0,2.209516037715595,9829.96,0,803.9
2018-02-24,22452.262359171546,732.8080890687597,0.0,0.0,2.209516037715595,10161.62,0,856.58
2018-02-25,21426.14101609604,-1026.1213430755051,21426.14101609604,0.0,0.0,9697.21,0,833.09
2018-02-26,21426.14101609604,0.0,21426.14101609604,0.0,0.0,9595.0,0,840.86
2018-02-27,21426.14101609604,0.0,21426.14101609604,0.0,0.0,10300.0,0,866.45
2018-02-28,21426.14101609604,0.0,21426.14101609604,0.0,0.0,10562.46,0,871.31
2018-03-01,21426.14101609604,0.0,21426.14101609604,0.0,0.0,10296.86,0,849.81
2018-03-02,21426.14101609604,0.0,21426.14101609604,0.0,0.0,10900.95,0,868.75
2018-03-03,21426.14101609604,0.0,21426.14101609604,0.0,0.0,11027.77,0,855.3
2018-03-04,21426.14101609604,0.0,21426.14101609604,0.0,0.0,11433.72,0,854.6
2018-03-05,21426.14101609604,0.0,21426.14101609604,0.0,0.0,11467.19,0,862.9
2018-03-06,21426.14101609604,0.0,21426.14101609604,0.0,0.0,11400.01,0,848.03
2018-03-07,21426.14101609604,0.0,21426.14101609604,0.0,0.0,10696.87,0,813.12
2018-03-08,21426.14101609604,0.0,21426.14101609604,0.0,0.0,9884.26,0,749.73
2018-03-09,21426.14101609604,0.0,21426.14101609604,0.0,0.0,9295.77,0,696.99
2018-03-10,21426.14101609604,0.0,21426.14101609604,0.0,0.0,9257.0,0,727.0
2018-03-11,21426.14101609604,0.0,21426.14101609604,0.0,0.0,8769.2,0,682.57
2018-03-12,21426.14101609604,0.0,21426.14101609604,0.0,0.0,9530.94,0,720.2
2018-03-13,21426.14101609604,0.0,21426.14101609604,0.0,0.0,9110.39,0,697.28
2018-03-14,21426.14101609604,0.0,21426.14101609604,0.0,0.0,9146.52,0,690.34
2018-03-15,21426.14101609604,0.0,21426.14101609604,0.0,0.0,8198.82,0,613.42
2018-03-16,21426.14101609604,0.0,21426.14101609604,0.0,0.0,8265.03,0,611.24
2018-03-17,21426.14101609604,0.0,21426.14101609604,0.0,0.0,8265.81,0,601.38
2018-03-18,21426.14101609604,0.0,21426.14101609604,0.0,0.0,7870.99,0,550.0
2018-03-19,21426.14101609604,0.0,21426.14101609604,0.0,0.0,8197.29,0,538.2
2018-03-20,21426.14101609604,0.0,21426.14101609604,0.0,0.0,8599.01,0,555.11
2018-03-21,21426.14101609604,0.0,21426.14101609604,0.0,0.0,8904.23,0,558.09
2018-03-22,21426.14101609604,0.0,21426.14101609604,0.0,0.0,8902.53,0,560.21
2018-03-23,21426.14101609604,0.0,0.0,0.0,2.459823041786183,8710.44,0,539.49
2018-03-24,21953.920647941683,527.7796318456421,0.0,0.0,2.459823041786183,8925.0,0,543.0
2018-03-25,21007.700518457794,-946.2201294838887,0.0,0.0,2.459823041786183,8540.33,0,519.86
2018-03-26,20802.821857307423,-204.87866115037104,0.0,0.0,2.459823041786183,8457.04,0,522.57
2018-03-27,20046.180289653992,-756.6415676534307,0.0,0.0,2.459823041786183,8149.44,0,486.22
2018-03-28,19172.89391335906,-873.286376294931,0.0,0.0,2.459823041786183,7794.42,0,449.77
2018-03-29,19535.594820870432,362.70090751137104,0.0,0.0,2.459823041786183,7941.87,0,445.52
2018-03-30,17431.781967921965,-2103.8128529484675,0.0,0.0,2.459823041786183,7086.6,0,382.42
2018-03-31,16822.016434093588,-609.7655338283766,16822.016434093588,0.0,0.0,6838.71,0,393.81
2018-04-01,16822.016434093588,0.0,16822.016434093588,0.0,0.0,6921.27,0,393.84
2018-04-02,16822.016434093588,0.0,16822.016434093588,0.0,0.0,6811.02,0,378.55
2018-04-03,16822.016434093588,0.0,16822.016434093588,0.0,0.0,7049.99,0,384.94
2018-04-04,16822.016434093588,0.0,16822.016434093588,0.0,0.0,7418.53,0,415.49
2018-04-05,16822.016434093588,0.0,16822.016434093588,0.0,0.0,6794.31,0,378.05
2018-04-06,16822.016434093588,0.0,16822.016434093588,0.0,0.0,6777.0,0,380.99
2018-04-07,16822.016434093588,0.0,16822.016434093588,0.0,0.0,6592.94,0,370.2
2018-04-08,16822.016434093588,0.0,16822.016434093588,0.0,0.0,6895.99,0,384.92
2018-04-09,16822.016434093588,0.0,16822.016434093588,0.0,0.0,7022.72,0,400.94
2018-04-10,16822.016434093588,0.0,16822.016434093588,0.0,0.0,6771.01,0,398.88
2018-04-11,16822.016434093588,0.0,16822.016434093588,0.0,0.0,6830.68,0,415.0
2018-04-12,16822.016434093588,0.0,16822.016434093588,0.0,0.0,6939.43,0,429.98
2018-04-13,16822.016434093588,0.0,16822.016434093588,0.0,0.0,7920.39,0,494.14
2018-04-14,16822.016434093588,0.0,16822.016434093588,0.0,0.0,7875.94,0,495.2
2018-04-15,16822.016434093588,0.0,0.0,0.0,2.1032594656077763,7998.07,0,502.21
2018-04-16,17577.843755654398,755.8273215608097,0.0,0.0,2.1032594656077763,8357.43,0,534.0
2018-04-17,16936.01309712953,-641.8306585248683,0.0,0.0,2.1032594656077763,8052.27,0,511.49
2018-04-18,16595.34816148504,-340.66493564449047,0.0,0.0,2.1032594656077763,7890.3,0,502.68
2018-04-19,17177.320055618708,581.9718941336687,0.0,0.0,2.1032594656077763,8167.0,0,525.26
2018-04-20,17392.483498950383,215.1634433316758,0.0,0.0,2.1032594656077763,8269.3,0,566.26
2018-04-21,18607.68372039459,1215.2002214442073,0.0,0.0,2.1032594656077763,8847.07,0,617.01
2018-04-22,18761.074433221365,153.3907128267747,0.0,0.0,2.1032594656077763,8920.0,0,605.76
2018-04-23,18508.68329734843,-252.39113587293468,0.0,0.0,2.1032594656077763,8800.0,0,621.26
2018-04-24,18788.416806274265,279.73350892583403,0.0,0.0,2.1032594656077763,8933.0,0,643.0
2018-04-25,20296.432810520386,1508.0160042461212,0.0,0.0,2.1032594656077763,9649.99,0,703.72
2018-04-26,18645.416195207592,-1651.0166153127939,0.0,0.0,2.1032594656077763,8865.01,0,617.5
2018-04-27,19520.245937332493,874.8297421249008,0.0,0.0,2.1032594656077763,9280.95,0,661.08
2018-04-28,18773.69399001501,-746.5519473174827,0.0,0.0,2.1032594656077763,8926.0,0,643.09
2018-04-29,19652.498892529908,878.8049025148975,0.0,0.0,2.1032594656077763,9343.83,0,682.85
2018-04-30,19756.52610569887,104.0272131689635,0.0,0.0,2.1032594656077763,9393.29,0,689.69
2018-05-01,19443.329738675213,-313.19636702365824,0.0,0.0,2.1032594656077763,9244.38,0,669.58
2018-05-02,19055.194236891955,-388.1355017832575,0.0,0.0,2.1032594656077763,9059.84,0,669.5
2018-05-03,19374.595219339153,319.40098244719775,0.0,0.0,2.1032594656077763,9211.7,0,685.07
2018-05-04,20459.456451699643,1084.8612323604902,0.0,0.0,2.1032594656077763,9727.5,0,774.98
2018-05-05,20383.465687207237,-75.99076449240602,0.0,0.0,2.1032594656077763,9691.37,0,781.28
2018-05-06,20638.88551671064,255.4198295034039,0.0,0.0,2.1032594656077763,9812.81,0,815.15
2018-05-07,20191.038478698778,-447.84703801186333,0.0,0.0,2.1032594656077763,9599.88,0,785.76
2018-05-08,19690.630986641376,-500.4074920574021,0.0,0.0,2.1032594656077763,9361.96,0,751.28
