date,total,pnl,cash,set_aside,btc_holding,btc_price,eth_holding,eth_price
2018-01-08,13619.89628731394,0.0,13619.89628731394,0.0,0.0,16150.15,0,1115.11
2018-01-09,13619.89628731394,0.0,13619.89628731394,0.0,0.0,14980.01,0,1135.25
2018-01-10,13619.89628731394,0.0,13619.89628731394,0.0,0.0,14477.55,0,1292.25
2018-01-11,13619.89628731394,0.0,0.0,0.0,0.9122875273078097,14929.39,0,1251.81
2018-01-12,12135.038862117204,-1484.8574251967366,0.0,0.0,0.9122875273078097,13301.77,0,1139.0
2018-01-13,12603.48938451449,468.4505223972865,0.0,0.0,0.9122875273078097,13815.26,0,1259.74
2018-01-14,12931.11008132127,327.62069680677996,0.0,0.0,0.9122875273078097,14174.38,0,1381.81
2018-01-15,12431.076164728589,-500.03391659268163,0.0,0.0,0.9122875273078097,13626.27,0,1360.53
2018-01-16,12404.920881320673,-26.155283407915704,0.0,0.0,0.9122875273078097,13597.6,0,1274.09
2018-01-17,10399.174646656997,-2005.7462346636767,0.0,0.0,0.9122875273078097,11399.01,0,1065.01
2018-01-18,10254.28514156997,-144.88950508702692,0.0,0.0,0.9122875273078097,11240.19,0,1026.6
2018-01-19,10307.024483523634,52.739341953663825,0.0,0.0,0.9122875273078097,11298.0,0,1024.11
2018-01-20,10523.747508510876,216.72302498724275,0.0,0.0,0.9122875273078097,11535.56,0,1039.82
2018-01-21,11627.086289787489,1103.3387812766123,0.0,0.0,0.9122875273078097,12744.98,0,1149.68
2018-01-22,10492.218851567119,-1134.8674382203699,0.0,0.0,0.9122875273078097,11501.0,0,1049.92
2018-01-23,9834.45954437819,-657.7593071889296,0.0,0.0,0.9122875273078097,10780.0,0,998.0
2018-01-24,9871.68999836762,37.230453989430316,0.0,0.0,0.9122875273078097,10820.81,0,986.19
2018-01-25,10351.343411600248,479.65341323262874,0.0,0.0,0.9122875273078097,11346.58,0,1060.0
2018-01-26,10139.163578498998,-212.17983310125055,0.0,0.0,0.9122875273078097,11114.0,0,1044.0
2018-01-27,10119.084130022951,-20.07944847604631,0.0,0.0,0.9122875273078097,11091.99,0,1048.0
2018-01-28,10375.309204942623,256.2250749196719,0.0,0.0,0.9122875273078097,11372.85,0,1106.0
2018-01-29,10612.741156799755,237.43195185713193,0.0,0.0,0.9122875273078097,11633.11,0,1223.6
2018-01-30,10158.631794331746,-454.10936246800884,0.0,0.0,0.9122875273078097,11135.34,0,1165.0
2018-01-31,9129.644446530721,-1028.987347801025,0.0,0.0,0.9122875273078097,10007.42,0,1052.95
2018-02-01,9225.598848652957,95.95440212223548,0.0,0.0,0.9122875273078097,10112.6,0,1101.69
2018-02-02,8211.253715665222,-1014.3451329877353,0.0,0.0,0.9122875273078097,9000.73,0,1021.9
2018-02-03,8069.247039164488,-142.0066765007332,0.0,0.0,0.9122875273078097,8845.07,0,914.12
2018-02-04,8412.331009559135,343.0839703946467,0.0,0.0,0.9122875273078097,9221.14,0,970.0
2018-02-05,7446.948348162012,-965.3826613971232,0.0,0.0,0.9122875273078097,8162.94,0,823.53
2018-02-06,6288.096870848721,-1158.851477313291,0.0,0.0,0.9122875273078097,6892.67,0,692.32
2018-02-07,7008.877000424075,720.7801295753543,0.0,0.0,0.9122875273078097,7682.75,0,785.01
2018-02-08,6917.657370568568,-91.21962985550726,0.0,0.0,0.9122875273078097,7582.76,0,750.91
2018-02-09,7480.75772392404,563.1003533554722,0.0,0.0,0.9122875273078097,8200.0,0,812.64
2018-02-10,7934.876209267321,454.11848534328146,0.0,0.0,0.9122875273078097,8697.78,0,879.49
2018-02-11,7803.251364827351,-131.62484443997073,7803.251364827351,0.0,0.0,8553.5,0,852.0
2018-02-12,7803.251364827351,0.0,7803.251364827351,0.0,0.0,8073.9,0,812.56
2018-02-13,7803.251364827351,0.0,7803.251364827351,0.0,0.0,8900.0,0,866.27
2018-02-14,7803.251364827351,0.0,7803.251364827351,0.0,0.0,8519.07,0,840.58
2018-02-15,7803.251364827351,0.0,7803.251364827351,0.0,0.0,9480.27,0,920.81
2018-02-16,7803.251364827351,0.0,7803.251364827351,0.0,0.0,10017.18,0,927.97
2018-02-17,7803.251364827351,0.0,7803.251364827351,0.0,0.0,10183.63,0,937.7
2018-02-18,7803.251364827351,0.0,7803.251364827351,0.0,0.0,11100.0,0,976.98
2018-02-19,7803.251364827351,0.0,7803.251364827351,0.0,0.0,10402.99,0,915.81
2018-02-20,7803.251364827351,0.0,7803.251364827351,0.0,0.0,11166.92,0,939.6
2018-02-21,7803.251364827351,0.0,7803.251364827351,0.0,0.0,11206.22,0,885.22
2018-02-22,7803.251364827351,0.0,7803.251364827351,0.0,0.0,10475.0,0,840.01
2018-02-23,7803.251364827351,0.0,7803.251364827351,0.0,0.0,9829.96,0,803.9
2018-02-24,7803.251364827351,0.0,7803.251364827351,0.0,0.0,10161.62,0,856.58
2018-02-25,7803.251364827351,0.0,0.0,0.0,0.8046903557649419,9697.21,0,833.09
2018-02-26,7721.003963564617,-82.24740126273355,0.0,0.0,0.8046903557649419,9595.0,0,840.86
2018-02-27,8288.310664378901,567.3067008142843,0.0,0.0,0.8046903557649419,10300.0,0,866.45
2018-02-28,8499.509695152967,211.19903077406525,0.0,0.0,0.8046903557649419,10562.46,0,871.31
2018-03-01,8285.783936661799,-213.72575849116765,0.0,0.0,0.8046903557649419,10296.86,0,849.81
2018-03-02,8771.889333675843,486.1053970140438,0.0,0.0,0.8046903557649419,10900.95,0,868.75
2018-03-03,8873.940164593952,102.05083091810957,0.0,0.0,0.8046903557649419,11027.77,0,855.3
2018-03-04,9200.60421451673,326.66404992277785,0.0,0.0,0.8046903557649419,11433.72,0,854.6
2018-03-05,9227.537200724184,26.932986207453723,0.0,0.0,0.8046903557649419,11467.19,0,862.9
2018-03-06,9173.478102623894,-54.0590981002897,0.0,0.0,0.8046903557649419,11400.01,0,848.03
2018-03-07,8607.668125871334,-565.80997675256,0.0,0.0,0.8046903557649419,10696.87,0,813.12
2018-03-08,7953.768695873185,-653.8994299981496,0.0,0.0,0.8046903557649419,9884.26,0,749.73
2018-03-09,7480.216468409074,-473.55222746411073,0.0,0.0,0.8046903557649419,9295.77,0,696.99
2018-03-10,7449.018623316067,-31.197845093007345,0.0,0.0,0.8046903557649419,9257.0,0,727.0
2018-03-11,7056.490667773929,-392.52795554213753,0.0,0.0,0.8046903557649419,8769.2,0,682.57
2018-03-12,7669.455499374315,612.9648316003859,0.0,0.0,0.8046903557649419,9530.94,0,720.2
2018-03-13,7331.042970257368,-338.41252911694664,0.0,0.0,0.8046903557649419,9110.39,0,697.28
2018-03-14,7360.116432811156,29.073462553787977,0.0,0.0,0.8046903557649419,9146.52,0,690.34
2018-03-15,6597.51138265272,-762.6050501584359,0.0,0.0,0.8046903557649419,8198.82,0,613.42
2018-03-16,6650.789931107918,53.27854845519778,0.0,0.0,0.8046903557649419,8265.03,0,611.24
2018-03-17,6651.417589585413,0.6276584774950607,0.0,0.0,0.8046903557649419,8265.81,0,601.38
2018-03-18,6333.7097433223,-317.7078462631134,0.0,0.0,0.8046903557649419,7870.99,0,550.0
2018-03-19,6596.280206408401,262.570463086101,0.0,0.0,0.8046903557649419,8197.29,0,538.2
2018-03-20,6919.540416126293,323.2602097178924,0.0,0.0,0.8046903557649419,8599.01,0,555.11
2018-03-21,7165.148006512868,245.60759038657488,0.0,0.0,0.8046903557649419,8904.23,0,558.09
2018-03-22,7163.780032908068,-1.3679736047997721,0.0,0.0,0.8046903557649419,8902.53,0,560.21
2018-03-23,7009.2070624691805,-154.57297043888775,7009.2070624691805,0.0,0.0,8710.44,0,539.49
2018-03-24,7009.2070624691805,0.0,7009.2070624691805,0.0,0.0,8925.0,0,543.0
2018-03-25,7009.2070624691805,0.0,7009.2070624691805,0.0,0.0,8540.33,0,519.86
2018-03-26,7009.2070624691805,0.0,7009.2070624691805,0.0,0.0,8457.04,0,522.57
2018-03-27,7009.2070624691805,0.0,7009.2070624691805,0.0,0.0,8149.44,0,486.22
2018-03-28,7009.2070624691805,0.0,7009.2070624691805,0.0,0.0,7794.42,0,449.77
2018-03-29,7009.2070624691805,0.0,7009.2070624691805,0.0,0.0,7941.87,0,445.52
2018-03-30,7009.2070624691805,0.0,7009.2070624691805,0.0,0.0,7086.6,0,382.42
2018-03-31,7009.207062469181,9.094947017729282e-13,0.0,0.0,1.0249311730529853,6838.71,0,393.81
2018-04-01,7093.8253801164365,84.61831764725503,0.0,0.0,1.0249311730529853,6921.27,0,393.84
2018-04-02,6980.826718287344,-112.99866182909227,0.0,0.0,1.0249311730529853,6811.02,0,378.55
2018-04-03,7225.7545207118155,244.92780242447134,0.0,0.0,1.0249311730529853,7049.99,0,384.94
2018-04-04,7603.482655228763,377.72813451694765,0.0,0.0,1.0249311730529853,7418.53,0,415.49
2018-04-05,6963.700118385629,-639.782536843134,0.0,0.0,1.0249311730529853,6794.31,0,378.05
2018-04-06,6945.9585597800815,-17.741558605547652,0.0,0.0,1.0249311730529853,6777.0,0,380.99
2018-04-07,6757.3097280679485,-188.64883171213296,0.0,0.0,1.0249311730529853,6592.94,0,370.2
2018-04-08,7067.915120061656,310.6053919937076,0.0,0.0,1.0249311730529853,6895.99,0,384.92
2018-04-09,7197.804647622661,129.8895275610048,0.0,0.0,1.0249311730529853,7022.72,0,400.94
2018-04-10,6939.819222053495,-257.9854255691662,0.0,0.0,1.0249311730529853,6771.01,0,398.88
2018-04-11,7000.976865149566,61.1576430960713,0.0,0.0,1.0249311730529853,6830.68,0,415.0
2018-04-12,7112.438130219078,111.46126506951168,0.0,0.0,1.0249311730529853,6939.43,0,429.98
2018-04-13,8117.854613737135,1005.4164835180572,0.0,0.0,1.0249311730529853,7920.39,0,494.14
2018-04-14,8072.296423094928,-45.55819064220668,0.0,0.0,1.0249311730529853,7875.94,0,495.2
2018-04-15,8197.47126725989,125.17484416496245,8197.47126725989,0.0,0.0,7998.07,0,502.21
2018-04-16,8197.47126725989,0.0,8197.47126725989,0.0,0.0,8357.43,0,534.0
2018-04-17,8197.47126725989,0.0,8197.47126725989,0.0,0.0,8052.27,0,511.49
2018-04-18,8197.47126725989,0.0,8197.47126725989,0.0,0.0,7890.3,0,502.68
2018-04-19,8197.47126725989,0.0,8197.47126725989,0.0,0.0,8167.0,0,525.26
2018-04-20,8197.47126725989,0.0,8197.47126725989,0.0,0.0,8269.3,0,566.26
2018-04-21,8197.47126725989,0.0,8197.47126725989,0.0,0.0,8847.07,0,617.01
2018-04-22,8197.47126725989,0.0,8197.47126725989,0.0,0.0,8920.0,0,605.76
2018-04-23,8197.47126725989,0.0,8197.47126725989,0.0,0.0,8800.0,0,621.26
2018-04-24,8197.47126725989,0.0,8197.47126725989,0.0,0.0,8933.0,0,643.0
2018-04-25,8197.47126725989,0.0,8197.47126725989,0.0,0.0,9649.99,0,703.72
2018-04-26,8197.47126725989,0.0,8197.47126725989,0.0,0.0,8865.01,0,617.5
2018-04-27,8197.47126725989,0.0,8197.47126725989,0.0,0.0,9280.95,0,661.08
2018-04-28,8197.47126725989,0.0,8197.47126725989,0.0,0.0,8926.0,0,643.09
2018-04-29,8197.47126725989,0.0,8197.47126725989,0.0,0.0,9343.83,0,682.85
2018-04-30,8197.47126725989,0.0,8197.47126725989,0.0,0.0,9393.29,0,689.69
2018-05-01,8197.47126725989,0.0,8197.47126725989,0.0,0.0,9244.38,0,669.58
2018-05-02,8197.47126725989,0.0,8197.47126725989,0.0,0.0,9059.84,0,669.5
2018-05-03,8197.47126725989,0.0,8197.47126725989,0.0,0.0,9211.7,0,685.07
2018-05-04,8197.47126725989,0.0,8197.47126725989,0.0,0.0,9727.5,0,774.98
2018-05-05,8197.47126725989,0.0,8197.47126725989,0.0,0.0,9691.37,0,781.28
2018-05-06,8197.47126725989,0.0,8197.47126725989,0.0,0.0,9812.81,0,815.15
2018-05-07,8197.47126725989,0.0,8197.47126725989,0.0,0.0,9599.88,0,785.76
2018-05-08,8197.47126725989,0.0,8197.47126725989,0.0,0.0,9361.96,0,751.28
