date,total,pnl,cash,set_aside,btc_holding,btc_price,eth_holding,eth_price
2018-01-13,13491.928113613725,0.0,13491.928113613725,0.0,0.0,14174.38,0,1381.81
2018-01-14,13491.928113613725,0.0,13491.928113613725,0.0,0.0,13626.27,0,1360.53
2018-01-15,13491.928113613725,0.0,13491.928113613725,0.0,0.0,13597.6,0,1274.09
2018-01-16,13491.928113613725,0.0,13491.928113613725,0.0,0.0,11399.01,0,1065.01
2018-01-17,13491.928113613725,0.0,0.0,0.0,1.2003291860381118,11240.19,0,1026.6
2018-01-18,13561.319143858587,69.39103024486212,0.0,0.0,1.2003291860381118,11298.0,0,1024.11
2018-01-19,13846.4693452938,285.1502014352136,13846.4693452938,0.0,0.0,11535.56,0,1039.82
2018-01-20,13846.4693452938,0.0,13846.4693452938,0.0,0.0,12744.98,0,1149.68
2018-01-21,13846.4693452938,0.0,13846.4693452938,0.0,0.0,11501.0,0,1049.92
2018-01-22,13846.4693452938,0.0,0.0,0.0,1.2844591229400557,10780.0,0,998.0
2018-01-23,13898.888122100983,52.41877680718244,0.0,0.0,1.2844591229400557,10820.81,0,986.19
2018-01-24,14574.218195169176,675.3300730681931,0.0,0.0,1.2844591229400557,11346.58,0,1060.0
2018-01-25,14275.478692355779,-298.73950281339785,14275.478692355779,0.0,0.0,11114.0,0,1044.0
2018-01-26,14275.478692355779,0.0,14275.478692355779,0.0,0.0,11091.99,0,1048.0
2018-01-27,14275.478692355779,0.0,14275.478692355779,0.0,0.0,11372.85,0,1106.0
2018-01-28,14275.478692355779,0.0,14275.478692355779,0.0,0.0,11633.11,0,1223.6
2018-01-29,14275.478692355779,0.0,14275.478692355779,0.0,0.0,11135.34,0,1165.0
2018-01-30,14275.478692355779,0.0,14275.478692355779,0.0,0.0,10007.42,0,1052.95
2018-01-31,14275.478692355777,-1.8189894035458565e-12,0.0,0.0,1.4116526602808157,10112.6,0,1101.69
2018-02-01,12705.904448969346,-1569.5742433864307,0.0,0.0,1.4116526602808157,9000.73,0,1021.9
2018-02-02,12486.166595870034,-219.7378530993119,0.0,0.0,1.4116526602808157,8845.07,0,914.12
2018-02-03,13017.04681182184,530.8802159518054,13017.04681182184,0.0,0.0,9221.14,0,970.0
2018-02-04,13017.04681182184,0.0,13017.04681182184,0.0,0.0,8162.94,0,823.53
2018-02-05,13017.04681182184,0.0,13017.04681182184,0.0,0.0,6892.67,0,692.32
2018-02-06,13017.04681182184,0.0,13017.04681182184,0.0,0.0,7682.75,0,785.01
2018-02-07,13017.04681182184,0.0,13017.04681182184,0.0,0.0,7582.76,0,750.91
2018-02-08,13017.04681182184,0.0,13017.04681182184,0.0,0.0,8200.0,0,812.64
2018-02-09,13017.04681182184,0.0,13017.04681182184,0.0,0.0,8697.78,0,879.49
2018-02-10,13017.04681182184,0.0,13017.04681182184,0.0,0.0,8553.5,0,852.0
2018-02-11,13017.04681182184,0.0,0.0,0.0,1.6122378047562937,8073.9,0,812.56
2018-02-12,14348.916462331013,1331.8696505091739,0.0,0.0,1.6122378047562937,8900.0,0,866.27
2018-02-13,13734.766715365198,-614.1497469658152,0.0,0.0,1.6122378047562937,8519.07,0,840.58
2018-02-14,15284.44969329695,1549.6829779317522,0.0,0.0,1.6122378047562937,9480.27,0,920.81
2018-02-15,16150.07629304865,865.6265997517003,16150.07629304865,0.0,0.0,10017.18,0,927.97
2018-02-16,16150.07629304865,0.0,16150.07629304865,0.0,0.0,10183.63,0,937.7
2018-02-17,16150.07629304865,0.0,16150.07629304865,0.0,0.0,11100.0,0,976.98
2018-02-18,16150.07629304865,0.0,16150.07629304865,0.0,0.0,10402.99,0,915.81
2018-02-19,16150.07629304865,0.0,16150.07629304865,0.0,0.0,11166.92,0,939.6
2018-02-20,16150.07629304865,0.0,16150.07629304865,0.0,0.0,11206.22,0,885.22
2018-02-21,16150.07629304865,0.0,16150.07629304865,0.0,0.0,10475.0,0,840.01
2018-02-22,16150.07629304865,0.0,0.0,0.0,1.6429442533895002,9829.96,0,803.9
2018-02-23,16694.975184127816,544.898891079165,0.0,0.0,1.6429442533895002,10161.62,0,856.58
2018-02-24,15931.975443411195,-762.9997407166211,0.0,0.0,1.6429442533895002,9697.21,0,833.09
2018-02-25,15764.050111272254,-167.92533213894058,15764.050111272254,0.0,0.0,9595.0,0,840.86
2018-02-26,15764.050111272254,0.0,15764.050111272254,0.0,0.0,10300.0,0,866.45
2018-02-27,15764.050111272254,0.0,15764.050111272254,0.0,0.0,10562.46,0,871.31
2018-02-28,15764.050111272254,0.0,15764.050111272254,0.0,0.0,10296.86,0,849.81
2018-03-01,15764.050111272254,0.0,15764.050111272254,0.0,0.0,10900.95,0,868.75
2018-03-02,15764.050111272254,0.0,15764.050111272254,0.0,0.0,11027.77,0,855.3
2018-03-03,15764.050111272254,0.0,15764.050111272254,0.0,0.0,11433.72,0,854.6
2018-03-04,15764.050111272254,0.0,15764.050111272254,0.0,0.0,11467.19,0,862.9
2018-03-05,15764.050111272254,0.0,15764.050111272254,0.0,0.0,11400.01,0,848.03
2018-03-06,15764.050111272254,0.0,0.0,0.0,1.473706805006722,10696.87,0,813.12
2018-03-07,14566.501224455742,-1197.548886816512,14566.501224455742,0.0,0.0,9884.26,0,749.73
2018-03-08,14566.501224455742,0.0,0.0,0.0,1.5670031879506208,9295.77,0,696.99
2018-03-09,14505.748510858897,-60.75271359684484,0.0,0.0,1.5670031879506208,9257.0,0,727.0
2018-03-10,13741.364355776584,-764.3841550823126,13741.364355776584,0.0,0.0,8769.2,0,682.57
2018-03-11,13741.364355776584,0.0,13741.364355776584,0.0,0.0,9530.94,0,720.2
2018-03-12,13741.364355776584,0.0,13741.364355776584,0.0,0.0,9110.39,0,697.28
2018-03-13,13741.364355776584,0.0,13741.364355776584,0.0,0.0,9146.52,0,690.34
2018-03-14,13741.364355776584,0.0,13741.364355776584,0.0,0.0,8198.82,0,613.42
2018-03-15,13741.364355776584,0.0,0.0,0.0,1.6625909834297738,8265.03,0,611.24
2018-03-16,13742.661176743659,1.2968209670743818,0.0,0.0,1.6625909834297738,8265.81,0,601.38
2018-03-17,13086.237004665916,-656.4241720777427,13086.237004665916,0.0,0.0,7870.99,0,550.0
2018-03-18,13086.237004665916,0.0,13086.237004665916,0.0,0.0,8197.29,0,538.2
2018-03-19,13086.237004665916,0.0,13086.237004665916,0.0,0.0,8599.01,0,555.11
2018-03-20,13086.237004665916,0.0,13086.237004665916,0.0,0.0,8904.23,0,558.09
2018-03-21,13086.237004665916,0.0,13086.237004665916,0.0,0.0,8902.53,0,560.21
2018-03-22,13086.237004665916,0.0,13086.237004665916,0.0,0.0,8710.44,0,539.49
2018-03-23,13086.237004665916,0.0,0.0,0.0,1.4662450425395985,8925.0,0,543.0
2018-03-24,12522.216524152209,-564.0204805137073,12522.216524152209,0.0,0.0,8540.33,0,519.86
2018-03-25,12522.216524152209,0.0,12522.216524152209,0.0,0.0,8457.04,0,522.57
2018-03-26,12522.216524152209,0.0,12522.216524152209,0.0,0.0,8149.44,0,486.22
2018-03-27,12522.216524152209,0.0,0.0,0.0,1.6065616844039978,7794.42,0,449.77
2018-03-28,12759.104044517579,236.8875203653697,12759.104044517579,0.0,0.0,7941.87,0,445.52
2018-03-29,12759.104044517579,0.0,12759.104044517579,0.0,0.0,7086.6,0,382.42
2018-03-30,12759.104044517579,0.0,12759.104044517579,0.0,0.0,6838.71,0,393.81
2018-03-31,12759.104044517579,0.0,12759.104044517579,0.0,0.0,6921.27,0,393.84
2018-04-01,12759.104044517579,0.0,0.0,0.0,1.8733029773099443,6811.02,0,378.55
2018-04-02,13206.767257005335,447.663212487756,13206.767257005335,0.0,0.0,7049.99,0,384.94
2018-04-03,13206.767257005335,0.0,13206.767257005335,0.0,0.0,7418.53,0,415.49
2018-04-04,13206.767257005335,0.0,13206.767257005335,0.0,0.0,6794.31,0,378.05
2018-04-05,13206.767257005335,0.0,0.0,0.0,1.9487630599093013,6777.0,0,380.99
2018-04-06,12848.077928198429,-358.6893288069059,0.0,0.0,1.9487630599093013,6592.94,0,370.2
2018-04-07,13438.650573503943,590.572645305514,0.0,0.0,1.9487630599093013,6895.99,0,384.92
2018-04-08,13685.617316086249,246.96674258230632,13685.617316086249,0.0,0.0,7022.72,0,400.94
2018-04-09,13685.617316086249,0.0,13685.617316086249,0.0,0.0,6771.01,0,398.88
2018-04-10,13685.617316086247,-1.8189894035458565e-12,0.0,0.0,2.003551230051217,6830.68,0,415.0
2018-04-11,13903.503512354318,217.88619626807122,0.0,0.0,2.003551230051217,6939.43,0,429.98
2018-04-12,15868.90712698536,1965.403614631041,0.0,0.0,2.003551230051217,7920.39,0,494.14
2018-04-13,15779.849274809581,-89.05785217577795,15779.849274809581,0.0,0.0,7875.94,0,495.2
2018-04-14,15779.849274809581,0.0,15779.849274809581,0.0,0.0,7998.07,0,502.21
2018-04-15,15779.849274809581,0.0,15779.849274809581,0.0,0.0,8357.43,0,534.0
2018-04-16,15779.849274809581,0.0,0.0,0.0,1.9596771189750941,8052.27,0,511.49
2018-04-17,15462.440371849185,-317.4089029603965,0.0,0.0,1.9596771189750941,7890.3,0,502.68
2018-04-18,16004.683030669594,542.2426588204089,16004.683030669594,0.0,0.0,8167.0,0,525.26
2018-04-19,16004.683030669594,0.0,0.0,0.0,1.9354338372860576,8269.3,0,566.26
2018-04-20,17122.91863883836,1118.2356081687667,0.0,0.0,1.9354338372860576,8847.07,0,617.01
2018-04-21,17264.069828591633,141.15118975327277,17264.069828591633,0.0,0.0,8920.0,0,605.76
2018-04-22,17264.069828591633,0.0,17264.069828591633,0.0,0.0,8800.0,0,621.26
2018-04-23,17264.069828591633,0.0,17264.069828591633,0.0,0.0,8933.0,0,643.0
2018-04-24,17264.069828591633,0.0,17264.069828591633,0.0,0.0,9649.99,0,703.72
2018-04-25,17264.069828591633,0.0,17264.069828591633,0.0,0.0,8865.01,0,617.5
2018-04-26,17264.069828591633,0.0,17264.069828591633,0.0,0.0,9280.95,0,661.08
2018-04-27,17264.069828591633,0.0,17264.069828591633,0.0,0.0,8926.0,0,643.09
2018-04-28,17264.069828591633,0.0,0.0,0.0,1.8476438279154943,9343.83,0,682.85
2018-04-29,17355.454292320333,91.38446372870021,17355.454292320333,0.0,0.0,9393.29,0,689.69
2018-04-30,17355.454292320333,0.0,17355.454292320333,0.0,0.0,9244.38,0,669.58
2018-05-01,17355.454292320333,0.0,0.0,0.0,1.9156468869560979,9059.84,0,669.5
2018-05-02,17646.364428573488,290.91013625315463,0.0,0.0,1.9156468869560979,9211.7,0,685.07
2018-05-03,18634.455092865443,988.0906642919545,0.0,0.0,1.9156468869560979,9727.5,0,774.98
2018-05-04,18565.24277083972,-69.21232202572355,18565.24277083972,0.0,0.0,9691.37,0,781.28
2018-05-05,18565.24277083972,0.0,18565.24277083972,0.0,0.0,9812.81,0,815.15
2018-05-06,18565.24277083972,0.0,18565.24277083972,0.0,0.0,9599.88,0,785.76
2018-05-07,18565.24277083972,0.0,0.0,0.0,1.9830508537570894,9361.96,0,751.28
2018-05-08,18207.222769702417,-358.02000113730173,0.0,0.0,1.9830508537570894,9181.42,0,747.29
2018-05-09,18459.129719655182,251.906949952765,0.0,0.0,1.9830508537570894,9308.45,0,750.82
2018-05-10,17882.319717822855,-576.8100018323275,17882.319717822855,0.0,0.0,9017.58,0,722.95
2018-05-11,17882.319717822855,0.0,17882.319717822855,0.0,0.0,8398.44,0,677.32
2018-05-12,17882.319717822855,0.0,17882.319717822855,0.0,0.0,8466.31,0,683.5
2018-05-13,17882.319717822855,0.0,17882.319717822855,0.0,0.0,8685.5,0,729.3
2018-05-14,17882.319717822855,0.0,17882.319717822855,0.0,0.0,8682.73,0,728.15
2018-05-15,17882.319717822855,0.0,17882.319717822855,0.0,0.0,8475.58,0,706.11
2018-05-16,17882.319717822855,0.0,17882.319717822855,0.0,0.0,8344.94,0,706.95
2018-05-17,17882.319717822855,0.0,0.0,0.0,2.218647336395718,8060.01,0,668.8
2018-05-18,18259.46757853676,377.147860713907,0.0,0.0,2.218647336395718,8230.0,0,691.14
2018-05-19,18281.676238374082,22.208659837320738,18281.676238374082,0.0,0.0,8240.01,0,696.64
2018-05-20,18281.676238374082,0.0,18281.676238374082,0.0,0.0,8515.17,0,713.5
2018-05-21,18281.676238374082,0.0,18281.676238374082,0.0,0.0,8395.71,0,696.21
2018-05-22,18281.676238374082,0.0,18281.676238374082,0.0,0.0,7985.77,0,642.0
2018-05-23,18281.676238374082,0.0,0.0,0.0,2.438379378426867,7497.47,0,573.94
2018-05-24,18464.603459343667,182.9272209695846,0.0,0.0,2.438379378426867,7572.49,0,602.08
2018-05-25,18196.771868417258,-267.83159092640926,0.0,0.0,2.438379378426867,7462.65,0,584.6
2018-05-26,17881.1236578799,-315.64821053735795,17881.1236578799,0.0,0.0,7333.2,0,584.8
2018-05-27,17881.1236578799,0.0,17881.1236578799,0.0,0.0,7349.12,0,569.23
2018-05-28,17881.1236578799,0.0,17881.1236578799,0.0,0.0,7098.11,0,511.37
2018-05-29,17881.1236578799,0.0,17881.1236578799,0.0,0.0,7460.0,0,566.72
2018-05-30,17881.1236578799,0.0,17881.1236578799,0.0,0.0,7387.88,0,557.11
2018-05-31,17881.1236578799,0.0,17881.1236578799,0.0,0.0,7484.84,0,577.3
2018-06-01,17881.1236578799,0.0,17881.1236578799,0.0,0.0,7521.01,0,578.75
2018-06-02,17881.1236578799,0.0,17881.1236578799,0.0,0.0,7643.52,0,590.62
2018-06-03,17881.1236578799,0.0,17881.1236578799,0.0,0.0,7709.99,0,618.49
2018-06-04,17881.1236578799,0.0,17881.1236578799,0.0,0.0,7500.0,0,590.66
2018-06-05,17881.1236578799,0.0,0.0,0.0,2.3496877342811957,7610.0,0,607.31
2018-06-06,17993.744190983998,112.62053310409829,0.0,0.0,2.3496877342811957,7657.93,0,605.79
2018-06-07,18072.05928316759,78.31509218359133,0.0,0.0,2.3496877342811957,7691.26,0,604.83
2018-06-08,17968.508544717817,-103.55073844977233,17968.508544717817,0.0,0.0,7647.19,0,602.61
2018-06-09,17968.508544717817,0.0,17968.508544717817,0.0,0.0,7501.64,0,592.69
2018-06-10,17968.508544717817,0.0,17968.508544717817,0.0,0.0,6770.0,0,525.0
2018-06-11,17968.508544717817,0.0,0.0,0.0,2.6124612597728727,6878.0,0,531.59
2018-06-12,17111.621251512315,-856.8872932055019,0.0,0.0,2.6124612597728727,6550.0,0,494.57
2018-06-13,16452.49727567162,-659.1239758406955,16452.49727567162,0.0,0.0,6297.7,0,477.4
2018-06-14,16452.49727567162,0.0,16452.49727567162,0.0,0.0,6639.66,0,519.82
